,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Stepbystep-palvelut Oy,24.06.2015,
1,Y-tunnus,2694615-2,,
2,Kotipaikka,Tampere,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.02.2021,
12,Postiosoite,Otavalankatu 9 B 32  33100  Tampere  Suomi,,
13,Käyntiosoite,Otavalankatu 9 B 32  33100  Tampere  Suomi,,
14,Www,http://www.stepbystep.fi,,
