,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kokos Food Oy,25.03.2021,
1,Y-tunnus,2686260-2,,
2,Kotipaikka,Kauhava,25.03.2021,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,17.12.2022,17.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2020,
11,Yhteystiedot,,25.03.2021,
12,Postiosoite,c/o Hatacom Oy  Isosompintie 163  62200  Kauhava  Suomi,,
13,Käyntiosoite,c/o Hatacom Oy  Isosompintie 163  62200  Kauhava  Suomi,,
14,Www,http://www.kookosravinto.fi,,
