,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keski-Espoon Timanttityö Oy,07.04.2015,
1,Y-tunnus,2683252-6,,
2,Kotipaikka,Helsinki,07.04.2015,
3,Yritysmuoto,Osakeyhtiö,07.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.04.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.04.2015,,
8,Yrityksen tila,Rekisterissä,07.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.12.2019,
12,Postiosoite,Virtalankuja 2  16300  Orimattila  Suomi,,
13,Käyntiosoite,Virtalankuja 2  16300  Orimattila  Suomi,,
14,Puhelin,045 135 4016,,
15,Sähköposti,kaj.myllari(a)gmail.com,,
