,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RainbowHair Oy,30.11.2015,
1,Y-tunnus,2727063-3,,
2,Kotipaikka,Vantaa,30.11.2015,
3,Yritysmuoto,Osakeyhtiö,30.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.11.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.11.2015,,
8,Yrityksen tila,Rekisterissä,30.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.01.2022,
11,Yhteystiedot,,05.08.2021,
12,Postiosoite,Lehtikallio 4 C 81  01640  Vantaa  Suomi,,
13,Käyntiosoite,Lehtikallio 4 C 81  01640  Vantaa  Suomi,,
14,Puhelin,"0405115075, +358405115075",,
15,Sähköposti,tuula.kellokoski(a)newhairstore.fi,,
