,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Quadro Productions Oy,21.05.2015,
1,Y-tunnus,2688966-1,,
2,Kotipaikka,Espoo,21.05.2015,
3,Yritysmuoto,Osakeyhtiö,21.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.05.2015,,
6,Viimeisin rekisteröintiajankohta,15.04.2022,15.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.05.2015,,
8,Yrityksen tila,Rekisterissä,21.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.10.2020,
12,Käyntiosoite,c/o Harri Kuokkanen  Humaljoentie 10  04620  Mäntsälä  Suomi,,
13,Sähköposti,Harri(a)quadroproductions.fi,,
