,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Olarinluoma 11,30.06.2015,
1,Y-tunnus,2676142-2,,
2,Kotipaikka,Espoo,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.06.2015,
12,Postiosoite,Olarinluoma 11  02200  Espoo  Suomi,,
13,Käyntiosoite,Olarinluoma 11  02200  Espoo  Suomi,,
14,Puhelin,"0925333600, 0400804009",,
15,Sähköposti,mats.grenner(a)carbonex.fi,,
