,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,REHUTEERE OY,23.02.2016,
1,Y-tunnus,2737042-3,,
2,Kotipaikka,Juva,16.03.2020,
3,Yritysmuoto,Osakeyhtiö,23.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2016,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2016,,
8,Yrityksen tila,Rekisterissä,23.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,12.03.2020,
12,Postiosoite,Kalajärventie 126  51980  Lauteala  Suomi,,
13,Käyntiosoite,Kalajärventie 126  51980  Lauteala  Suomi,,
14,Puhelin,0400629200,,
15,Sähköposti,jussi.kietavainen(a)gmail.com,,
