,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Endeas Oy,27.03.2015,
1,Y-tunnus,2674622-2,,
2,Kotipaikka,Espoo,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,15.12.2022,15.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.12.2022,
11,Yhteystiedot,,10.02.2015,
12,Postiosoite,Ruukinkuja 1  02330  Espoo  Suomi,,
