,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RS Property Oy,17.08.2015,
1,Y-tunnus,2698737-6,,
2,Kotipaikka,Oulu,17.08.2015,
3,Yritysmuoto,Osakeyhtiö,17.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.08.2015,,
6,Viimeisin rekisteröintiajankohta,25.08.2022,25.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.08.2015,,
8,Yrityksen tila,Rekisterissä,17.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.06.2015,
12,Postiosoite,Koivukuja 9  90230  Oulu  Suomi,,
