,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mrec Investment Management Oy,04.06.2018,
1,Y-tunnus,2689666-9,,
2,Kotipaikka,Helsinki,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,18.05.2020,
12,Postiosoite,c/o Mrec Oy  Mikonkatu 3  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Mrec Oy  Mikonkatu 3  00100  Helsinki  Suomi,,
14,Puhelin,0102190570,,
15,Www,http://www.mrecim.fi,,
