,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Weitangi Oy,29.05.2015,
1,Y-tunnus,2691918-9,,
2,Kotipaikka,Oulu,29.05.2015,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Viimeisin rekisteröintiajankohta,25.11.2022,25.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
8,Yrityksen tila,Rekisterissä,29.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.05.2020,
11,Yhteystiedot,,04.09.2019,
12,Postiosoite,Niemirannantie 8 A 2  90240  Oulu  Suomi,,
13,Käyntiosoite,Niemirannantie 8 A 2  90240  Oulu  Suomi,,
14,Sähköposti,igbial(a)gmail.com,,
