,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,K-P Company Oy,24.02.2015,
1,Y-tunnus,2672739-8,,
2,Kotipaikka,Espoo,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2023,
11,Yhteystiedot,,01.03.2018,
12,Postiosoite,c/o Lohja  Pallotie 6a  08800  Lohja  Suomi,,
13,Käyntiosoite,c/o Lohja  Pallotie 6a  08800  Lohja  Suomi,,
14,Puhelin,045-873 5061,,
15,Sähköposti,kauripastak(a)hotmail.com,,
