,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KRISTALLI Vuokratoimistot Oy,18.01.2016,
1,Y-tunnus,2733154-7,,
2,Kotipaikka,Kristiinankaupunki,18.01.2016,
3,Yritysmuoto,Osakeyhtiö,18.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.05.2023,11.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.01.2016,,
8,Yrityksen tila,Rekisterissä,18.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.12.2015,
12,Postiosoite,Hevoshaantie 3  64100  Kristiinankaupunki  Suomi,,
13,Käyntiosoite,Hevoshaantie 3  64100  Kristiinankaupunki  Suomi,,
