,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kadir & Emir Oy,27.01.2016,
1,Y-tunnus,2730443-4,,
2,Kotipaikka,Lahti,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
8,Yrityksen tila,Rekisterissä,27.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,27.01.2016,
12,Postiosoite,Kadetinkatu 2  15700  Lahti  Suomi,,
13,Käyntiosoite,Erkontie 18  16300  Orimattila  Suomi,,
