,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cuppla Technology Oy,27.01.2016,
1,Y-tunnus,2733338-2,,
2,Kotipaikka,Helsinki,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Lakkaamisajankohta,23.03.2021,23.03.2021,
7,Viimeisin rekisteröintiajankohta,23.03.2021,23.03.2021,
8,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
9,Yrityksen tila,Lakannut,23.03.2021,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
