,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Alexus Investments Oy,16.11.2021,
1,Y-tunnus,2730190-3,,
2,Kotipaikka,Helsinki,29.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2021,16.11.2021,
7,Yrityksen tiedot järjestelmässä alkaen,29.12.2015,,
8,Yrityksen tila,Rekisterissä,16.11.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.11.2018,
12,Postiosoite,Urho Kekkosen katu 4-6 E  00100  Helsinki  Suomi,,
13,Puhelin,+372 511 8892,,
14,Sähköposti,mirjam.marastu(a)youroffice.ee,,
