,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JT Cargo Oy,04.12.2015,
1,Y-tunnus,2727904-8,,
2,Kotipaikka,Nousiainen,04.12.2015,
3,Yritysmuoto,Osakeyhtiö,04.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.12.2015,,
6,Viimeisin rekisteröintiajankohta,26.04.2022,26.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.12.2015,,
8,Yrityksen tila,Rekisterissä,04.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.08.2020,
11,Yhteystiedot,,29.11.2021,
12,Postiosoite,Härjänkurkuntie 67 A 6  21250  Masku  Suomi,,
13,Käyntiosoite,Härjänkurkuntie 67 A 6  21250  Masku  Suomi,,
