,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mesenato Oy,14.12.2015,
1,Y-tunnus,2725958-1,,
2,Kotipaikka,Espoo,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Lakkaamisajankohta,18.11.2021,18.11.2021,
7,Viimeisin rekisteröintiajankohta,18.11.2021,18.11.2021,
8,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
9,Yrityksen tila,Lakannut,18.11.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
