,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,K. Hartwall Fastighets Oy Ab,31.10.2015,
1,Y-tunnus,2697877-9,,
2,Kotipaikka,Sipoo,31.10.2015,
3,Yritysmuoto,Osakeyhtiö,31.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.10.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.10.2015,,
8,Yrityksen tila,Rekisterissä,31.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.03.2021,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Vainuddsvägen 72-27  01150  Söderkulla  Suomi,,
