,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Parts Global Import Ltd Oy,05.02.2016,
1,Y-tunnus,2739818-6,,
2,Kotipaikka,Kokkola,05.02.2016,
3,Yritysmuoto,Osakeyhtiö,05.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2016,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.02.2016,,
8,Yrityksen tila,Rekisterissä,05.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,19.10.2017,
12,Postiosoite,Ouluntie 39-43  67100  Kokkola  Suomi,,
13,Puhelin,040-4873731,,
14,Sähköposti,tapsa70(a)gmail.com,,
