,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,React & Share Oy,29.08.2018,
1,Y-tunnus,2726694-1,,
2,Kotipaikka,Helsinki,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Viimeisin rekisteröintiajankohta,03.05.2023,03.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
8,Yrityksen tila,Rekisterissä,31.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2022,
11,Yhteystiedot,,04.03.2020,
12,Postiosoite,Teollisuuskatu 21  00510  Helsinki  Suomi,,
13,Käyntiosoite,Teollisuuskatu 21  00510  Helsinki  Suomi,,
14,Puhelin,0505718185,,
15,Sähköposti,hello(a)reactandshare.com,,
16,Www,http://reactandshare.com,,
