,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuljetuspalvelu Paloheimo Oy,24.07.2015,
1,Y-tunnus,2699369-6,,
2,Kotipaikka,Espoo,24.07.2015,
3,Yritysmuoto,Osakeyhtiö,24.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.07.2015,,
6,Lakkaamisajankohta,20.08.2020,20.08.2020,
7,Viimeisin rekisteröintiajankohta,20.08.2020,20.08.2020,
8,Yrityksen tiedot järjestelmässä alkaen,24.07.2015,,
9,Yrityksen tila,Lakannut,20.08.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
