,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cleanmark Oy,13.03.2015,
1,Y-tunnus,2674621-4,,
2,Kotipaikka,Helsinki,13.03.2015,
3,Yritysmuoto,Osakeyhtiö,13.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.03.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.03.2015,,
8,Yrityksen tila,Rekisterissä,13.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.12.2019,
12,Postiosoite,c/o Cleanmark OY  Kaivokatu 23 A 20  48100  Kotka  Suomi,,
13,Käyntiosoite,c/o Cleanmark OY  Kaivokatu 23 A 20  48100  Kotka  Suomi,,
14,Puhelin,+37256488022,,
15,Sähköposti,ringomuur(a)gmail.com,,
