,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hair by Ironia Oy,10.06.2015,
1,Y-tunnus,2690742-8,,
2,Kotipaikka,Helsinki,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,31.03.2022,31.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.09.2019,
11,Yhteystiedot,,07.03.2022,
12,Postiosoite,Sinivuokonpolku 5-7 as. 27  00930  Helsinki  Suomi,,
13,Käyntiosoite,c/o Atmos Helsinki  Kalevankatu 16 A 1 b  00100  Helsinki  Suomi,,
14,Sähköposti,harri(a)atmoshelsinki.fi,,
15,Www,http://www.atmoshelsinki.fi,,
