,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Geosurf Oy,06.02.2015,
1,Y-tunnus,2667559-1,,
2,Kotipaikka,Espoo,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.11.2021,11.11.2021,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,31.03.2016,
12,Postiosoite,c/o Pentti Ruokokoski  Katterkalliontie 126  08100  Lohja  Suomi,,
13,Käyntiosoite,c/o Pentti Ruokokoski  Katterkalliontie 126  08100  Lohja  Suomi,,
14,Puhelin,040 7028 227,,
15,Sähköposti,pentti.ruokokoski(a)gmail.com,,
