,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Oulun Sälpätie 14,05.11.2015,
1,Y-tunnus,2719308-4,,
2,Kotipaikka,Oulu,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,06.08.2022,06.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.03.2022,
11,Yhteystiedot,,29.03.2022,
12,Postiosoite,Sälpätie 16  90620  Oulu  Suomi,,
13,Käyntiosoite,Sälpätie 14  90620  Oulu  Suomi,,
