,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kielo Growth Oy,03.12.2015,
1,Y-tunnus,2726186-8,,
2,Kotipaikka,Oulu,03.12.2015,
3,Yritysmuoto,Osakeyhtiö,03.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.12.2015,,
6,Viimeisin rekisteröintiajankohta,14.04.2023,14.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.12.2015,,
8,Yrityksen tila,Rekisterissä,03.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.07.2020,
11,Yhteystiedot,,19.11.2020,
12,Postiosoite,Teknologiantie 18  90570  Oulu  Suomi,,
13,Käyntiosoite,Teknologiantie 18  90570  Oulu  Suomi,,
14,Puhelin,"0400426561, 0400426561",,
15,Sähköposti,sami.halonen(a)kielo.com,,
16,Www,http://www.kielo.com,,
