,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Encore Digital Marketing Oy,27.05.2015,
1,Y-tunnus,2692462-3,,
2,Kotipaikka,Orivesi,13.05.2022,
3,Yritysmuoto,Osakeyhtiö,27.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.05.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.05.2015,,
8,Yrityksen tila,Rekisterissä,27.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.03.2020,
11,Yhteystiedot,,30.06.2021,
12,Postiosoite,Lampaankuja 4  35300  Orivesi  Suomi,,
13,Puhelin,0401625808,,
14,Sähköposti,encore(a)encore.fi,,
15,Www,http://www.encore.fi,,
