,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rouhee Group Oy,11.05.2015,
1,Y-tunnus,2684686-4,,
2,Kotipaikka,Jyväskylä,11.05.2015,
3,Yritysmuoto,Osakeyhtiö,11.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.05.2015,,
6,Viimeisin rekisteröintiajankohta,27.09.2022,27.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.05.2015,,
8,Yrityksen tila,Rekisterissä,11.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.08.2019,
11,Yhteystiedot,,04.01.2022,
12,Postiosoite,PL 7  40801  Vaajakoski  Suomi,,
13,Sähköposti,info(a)rouhee.com,,
14,Www,http://www.rouhee.com,,
