,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Econo Business Oy,12.03.2015,
1,Y-tunnus,2677151-6,,
2,Kotipaikka,Kauhava,12.03.2015,
3,Yritysmuoto,Osakeyhtiö,12.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.03.2015,,
6,Viimeisin rekisteröintiajankohta,14.01.2023,14.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.03.2015,,
8,Yrityksen tila,Rekisterissä,12.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.03.2020,
11,Yhteystiedot,,13.03.2015,
12,Postiosoite,Voltintie 164  62300  Härmä  Suomi,,
13,Käyntiosoite,Voltintie 164  62300  Härmä  Suomi,,
14,Puhelin,040 736 0073,,
