,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Neuvoa Advisors Oy,12.01.2017,
1,Y-tunnus,2682664-4,,
2,Kotipaikka,Helsinki,07.04.2015,
3,Yritysmuoto,Osakeyhtiö,07.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.04.2015,,
6,Viimeisin rekisteröintiajankohta,18.07.2022,18.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.04.2015,,
8,Yrityksen tila,Rekisterissä,07.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.10.2020,
11,Yhteystiedot,,12.01.2017,
12,Postiosoite,Unioninkatu 20-22  00130  Helsinki  Suomi,,
13,Käyntiosoite,Unioninkatu 20-22  00130  Helsinki  Suomi,,
