,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DHL Express (Finland) Oy,08.12.2015,
1,Y-tunnus,2717767-4,,
2,Kotipaikka,Helsinki,08.12.2015,
3,Yritysmuoto,Osakeyhtiö,08.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.12.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.12.2015,,
8,Yrityksen tila,Rekisterissä,08.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.04.2021,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Tullimiehentie 10  01530  Vantaa  Suomi,,
13,Käyntiosoite,Tullimiehentie 10  01530  Vantaa  Suomi,,
