,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aamu Tech Oy,09.12.2015,
1,Y-tunnus,2726522-8,,
2,Kotipaikka,Hämeenkyrö,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2020,10.11.2020,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,19.07.2022,
12,Postiosoite,Pääjärventie 119  39410  Luhalahti  Suomi,,
13,Käyntiosoite,Pääjärventie 119  39410  Luhalahti  Suomi,,
