,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Crea Business Consulting Oy,21.04.2015,
1,Y-tunnus,2682242-4,,
2,Kotipaikka,Helsinki,21.04.2015,
3,Yritysmuoto,Osakeyhtiö,21.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.01.2023,12.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.04.2015,,
8,Yrityksen tila,Rekisterissä,21.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,29.12.2020,
12,Postiosoite,c/o Petteri Sutela  Puistokaari 5 A 33  00200  Helsinki  Suomi,,
13,Käyntiosoite,c/o Petteri Sutela  Puistokaari 5 A 33  00200  Helsinki  Suomi,,
14,Puhelin,"0500602590, 0500602590",,
15,Sähköposti,petteri.sutela(a)gmail.com,,
