,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RRC Networks Oy,19.11.2015,
1,Y-tunnus,2723194-1,,
2,Kotipaikka,Oulu,19.11.2015,
3,Yritysmuoto,Osakeyhtiö,19.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.11.2015,,
6,Viimeisin rekisteröintiajankohta,20.04.2022,20.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.11.2015,,
8,Yrityksen tila,Rekisterissä,19.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.12.2022,
12,Postiosoite,PL 2  90571  Oulu  Suomi,,
13,Www,https://www.rrc.fi,,
