,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DOGYDOG LTD OY,15.06.2016,
1,Y-tunnus,2691937-3,,
2,Kotipaikka,Helsinki,12.08.2015,
3,Yritysmuoto,Osakeyhtiö,12.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.08.2015,,
6,Viimeisin rekisteröintiajankohta,17.11.2022,17.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.08.2015,,
8,Yrityksen tila,Rekisterissä,12.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.11.2022,
11,Yhteystiedot,,21.05.2015,
12,Postiosoite,PL 150  00141  Helsinki  Suomi,,
13,Puhelin,"0407351790, 0407351790",,
14,Sähköposti,mikko(a)leningradcowboys.fi,,
