,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mainosparatiisi Oy,30.01.2015,
1,Y-tunnus,2668654-9,,
2,Kotipaikka,Kihniö,30.01.2015,
3,Yritysmuoto,Osakeyhtiö,30.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.01.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.01.2015,,
8,Yrityksen tila,Rekisterissä,30.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.02.2020,
11,Yhteystiedot,,18.03.2015,
12,Postiosoite,Museotie 27  39820  Kihniö  Suomi,,
13,Käyntiosoite,Museotie 27  39820  Kihniö  Suomi,,
14,Puhelin,0407751513,,
15,Sähköposti,mainosparatiisi(a)mainosparatiisi.fi,,
