,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oulu Hinaus Oy,28.04.2015,
1,Y-tunnus,2684307-3,,
2,Kotipaikka,Oulu,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Viimeisin rekisteröintiajankohta,15.12.2022,15.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
8,Yrityksen tila,Rekisterissä,28.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2020,
11,Yhteystiedot,,29.09.2017,
12,Postiosoite,Pennantie 3  90230  Oulu  Suomi,,
13,Käyntiosoite,Hiltusentie 24 E  90620  Oulu  Suomi,,
14,Puhelin,040-8698097,,
15,Sähköposti,tapio.still(a)ouluhinaus.fi,,
16,Www,http://ouluhinaus.fi,,
