,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Business Pöhinä Oy,08.02.2016,
1,Y-tunnus,2737341-3,,
2,Kotipaikka,Seinäjoki,08.02.2016,
3,Yritysmuoto,Osakeyhtiö,08.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.02.2016,,
6,Viimeisin rekisteröintiajankohta,03.12.2022,03.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.02.2016,,
8,Yrityksen tila,Rekisterissä,08.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,18.01.2016,
12,Postiosoite,Jussinraitti 30  60200  Seinäjoki  Suomi,,
13,Käyntiosoite,Jussinraitti 30  60200  Seinäjoki  Suomi,,
14,Puhelin,"050-5475112, 0400-875226",,
15,Sähköposti,business.pohina(a)gmail.com,,
