,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,R-Tilat Finland Oy,17.07.2015,
1,Y-tunnus,2699313-5,,
2,Kotipaikka,Helsinki,17.07.2015,
3,Yritysmuoto,Osakeyhtiö,17.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.07.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.07.2015,,
8,Yrityksen tila,Rekisterissä,17.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.11.2021,
11,Yhteystiedot,,14.06.2016,
12,Postiosoite,c/o R-Tilat Finland Oy  Leikosaarentie 21  00990  Helsinki  Suomi,,
13,Käyntiosoite,c/o R-Tilat Finland Oy  Leikosaarentie 21  00990  Helsinki  Suomi,,
14,Puhelin,0451115665,,
15,Sähköposti,harri.kotro(a)iki.fi,,
