,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aermec Suomi Oy,17.08.2015,
1,Y-tunnus,2686035-9,,
2,Kotipaikka,Oulu,16.04.2015,
3,Yritysmuoto,Osakeyhtiö,16.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.04.2015,,
6,Viimeisin rekisteröintiajankohta,13.03.2023,13.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,16.04.2015,,
8,Yrityksen tila,Rekisterissä,16.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2023,
11,Yhteystiedot,,17.04.2018,
12,Postiosoite,Louhimontie 2-4  90620  Oulu  Suomi,,
13,Käyntiosoite,Louhimontie 2-4  90620  Oulu  Suomi,,
14,Puhelin,"0401793110, 0401793110",,
15,Sähköposti,veli-matti.rasanen(a)aermec.fi,,
