,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Justin Group Oy,18.05.2015,
1,Y-tunnus,2689936-8,,
2,Kotipaikka,Nurmijärvi,18.05.2015,
3,Yritysmuoto,Osakeyhtiö,18.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.05.2015,,
6,Viimeisin rekisteröintiajankohta,13.03.2023,13.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,18.05.2015,,
8,Yrityksen tila,Rekisterissä,18.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.07.2020,
11,Yhteystiedot,,01.07.2021,
12,Postiosoite,Linnoitustie 11  02600  Espoo  Suomi,,
13,Käyntiosoite,Linnoitustie 11  02600  Espoo  Suomi,,
