,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Insinööri- ja Arkkitehtitoimisto Valiokodit Oy,20.05.2015,
1,Y-tunnus,2689888-3,,
2,Kotipaikka,Helsinki,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.06.2018,21.06.2018,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksen tilanne,Konkurssissa,16.02.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,07.05.2015,
13,Postiosoite,Poutamäentie 7  00360  Helsinki  Suomi,,
14,Käyntiosoite,Poutamäentie 7 E  00360  Helsinki  Suomi,,
15,Puhelin,040 1766554,,
16,Sähköposti,info(a)valiokodit.fi,,
