,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuulan Askartelupuoti Oy,05.02.2015,
1,Y-tunnus,2669793-4,,
2,Kotipaikka,Varkaus,05.02.2015,
3,Yritysmuoto,Osakeyhtiö,05.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.02.2015,,
6,Lakkaamisajankohta,01.08.2019,01.08.2019,
7,Viimeisin rekisteröintiajankohta,01.08.2019,01.08.2019,
8,Yrityksen tiedot järjestelmässä alkaen,05.02.2015,,
9,Yrityksen tila,Lakannut,01.08.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
