,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kemikalioliike Olet Kaunis Oy,12.11.2015,
1,Y-tunnus,2720967-2,,
2,Kotipaikka,Hämeenlinna,12.11.2015,
3,Yritysmuoto,Osakeyhtiö,12.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.11.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.11.2015,,
8,Yrityksen tila,Rekisterissä,12.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.05.2020,
11,Yhteystiedot,,30.10.2015,
12,Postiosoite,Hevosenkengäntie 28  13500  Hämeenlinna  Suomi,,
13,Käyntiosoite,Hevosenkengäntie 28  13500  Hämeenlinna  Suomi,,
