,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OuKoTa Oy,01.03.2016,
1,Y-tunnus,2723449-9,,
2,Kotipaikka,Oulu,03.12.2015,
3,Yritysmuoto,Osakeyhtiö,03.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.12.2015,,
6,Viimeisin rekisteröintiajankohta,26.04.2023,26.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.12.2015,,
8,Yrityksen tila,Rekisterissä,03.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.04.2023,
11,Yhteystiedot,,11.06.2020,
12,Postiosoite,Valikkokuja 1  90410  Oulu  Suomi,,
13,Käyntiosoite,Valikkokuja 1  90410  Oulu  Suomi,,
14,Www,http://www.oukota.fi,,
