,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mielen Melodiat Oy,22.04.2015,
1,Y-tunnus,2683841-8,,
2,Kotipaikka,Lappeenranta,22.04.2015,
3,Yritysmuoto,Osakeyhtiö,22.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.04.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2022,30.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.04.2015,,
8,Yrityksen tila,Rekisterissä,22.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.04.2015,
12,Postiosoite,Melkomäentie 12  54100  Joutseno  Suomi,,
