,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Filio Oy,12.06.2015,
1,Y-tunnus,2694270-9,,
2,Kotipaikka,Helsinki,12.06.2015,
3,Yritysmuoto,Osakeyhtiö,12.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.06.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.06.2015,,
8,Yrityksen tila,Rekisterissä,12.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.06.2020,
11,Yhteystiedot,,03.06.2015,
12,Postiosoite,Fredrikinkatu 58 B 37  00100  Helsinki  Suomi,,
13,Käyntiosoite,Fredrikinkatu 58 B 37  00100  Helsinki  Suomi,,
14,Puhelin,+358505942565,,
