,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,App Innovations Finland Oy,02.02.2015,
1,Y-tunnus,2666458-5,,
2,Kotipaikka,Turku,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Lakkaamisajankohta,11.05.2018,11.05.2018,
7,Viimeisin rekisteröintiajankohta,27.09.2018,27.09.2018,
8,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
9,Yrityksen tila,Lakannut,11.05.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
