,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nokian Jäähalli Oy,11.01.2016,
1,Y-tunnus,2733848-2,,
2,Kotipaikka,Nokia,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,06.05.2023,06.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2023,
11,Yhteystiedot,,12.04.2019,
12,Postiosoite,Hinttalankatu 6  37100  Nokia  Suomi,,
13,Puhelin,0407799069,,
