,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OrigoHuolto Oy,21.12.2015,
1,Y-tunnus,2731033-2,,
2,Kotipaikka,Orimattila,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,10.12.2015,
12,Postiosoite,Rauhakaari 3  16300  Orimattila  Suomi,,
13,Käyntiosoite,Rauhakaari 3  16300  Orimattila  Suomi,,
