,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Langenburg Technologies Finland Oy,13.11.2015,
1,Y-tunnus,2723565-1,,
2,Kotipaikka,Helsinki,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Lakkaamisajankohta,24.10.2022,24.10.2022,
7,Viimeisin rekisteröintiajankohta,24.10.2022,24.10.2022,
8,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
9,Yrityksen tila,Lakannut,24.10.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
