,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iso Tuomivaaran Tuulivoima Oy,11.02.2015,
1,Y-tunnus,2668191-6,,
2,Kotipaikka,Helsinki,18.07.2019,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Lakkaamisajankohta,20.01.2021,20.01.2021,
7,Viimeisin rekisteröintiajankohta,20.01.2021,20.01.2021,
8,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
9,Yrityksen tila,Lakannut,20.01.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
