,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuvaruutu Oy,06.02.2015,
1,Y-tunnus,2671133-7,,
2,Kotipaikka,Turku,13.02.2017,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,04.02.2022,04.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.11.2022,
12,Postiosoite,Kastanjatie 31  20720  Turku  Suomi,,
13,Sähköposti,mikael.rydenfelt(a)gmail.com,,
14,Www,http://www.mikaelrydenfelt.com,,
