,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Borelia Rakennus Oy,21.12.2015,
1,Y-tunnus,2732312-5,,
2,Kotipaikka,Rovaniemi,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,04.01.2023,04.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2020,
11,Yhteystiedot,,17.03.2020,
12,Postiosoite,Varikkotie 23 C 2  96100  Rovaniemi  Suomi,,
13,Käyntiosoite,Varikkotie 23 C 2  96100  Rovaniemi  Suomi,,
