,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,C.K. bullion Oy,04.09.2015,
1,Y-tunnus,2707594-2,,
2,Kotipaikka,Helsinki,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.09.2021,
11,Yhteystiedot,,14.04.2021,
12,Postiosoite,c/o Manneken peace ravintola  Läntinen Brahenkatu 8  00510  Helsinki  Suomi,,
13,Käyntiosoite,c/o Manneken peace ravintola  Läntinen Brahenkatu 8  00510  Helsinki  Suomi,,
14,Puhelin,044 264 8888,,
15,Sähköposti,kentran.06(a)hotmail.fr,,
