,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nordic eCommerce Group Oy,15.07.2015,
1,Y-tunnus,2698880-3,,
2,Kotipaikka,Helsinki,15.07.2015,
3,Yritysmuoto,Osakeyhtiö,15.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.07.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2022,16.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.07.2015,,
8,Yrityksen tila,Rekisterissä,15.07.2015,
9,Yrityksen tilanne,Konkurssissa,16.06.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,11.08.2020,
12,Yhteystiedot,,26.07.2021,
13,Postiosoite,Atomitie 5 E 309  00370  Helsinki  Suomi,,
14,Käyntiosoite,Atomitie 5 C  00370  Helsinki  Suomi,,
15,Puhelin,010 583 3955,,
16,Sähköposti,info(a)nettivalo.fi,,
17,Www,http://www.nettivalo.fi,,
