,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lämpöpumput Keski-Suomi Oy,03.02.2016,
1,Y-tunnus,2732258-7,,
2,Kotipaikka,Muurame,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,14.06.2022,14.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.10.2019,
11,Yhteystiedot,,16.10.2016,
12,Postiosoite,Mertamäentie 15  40950  Muurame  Suomi,,
13,Käyntiosoite,Mertamäentie 15  40950  Muurame  Suomi,,
14,Puhelin,0407361799,,
15,Sähköposti,juha.helin(a)kslp.fi,,
16,Www,http://www.kslp.fi,,
