,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,remote control productions Finland Oy,15.02.2016,
1,Y-tunnus,2737304-2,,
2,Kotipaikka,Kotka,15.02.2016,
3,Yritysmuoto,Osakeyhtiö,15.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.02.2016,,
6,Viimeisin rekisteröintiajankohta,01.06.2023,01.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.02.2016,,
8,Yrityksen tila,Rekisterissä,15.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.09.2020,
11,Yhteystiedot,,11.09.2020,
12,Postiosoite,c/o remote control productions GmbH Karlstrasse 68 80335 München  Saksa,,
13,Puhelin,"+491714726720, +4915167239150",,
14,Sähköposti,ckleissl(a)r-control.de,,
15,Www,http://www.r-control.fi,,
