,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RH Konsultit Oy,21.01.2015,
1,Y-tunnus,2664027-6,,
2,Kotipaikka,Helsinki,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,03.09.2022,03.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.10.2019,
11,Yhteystiedot,,07.01.2015,
12,Postiosoite,Nordenskiöldinkatu 10 A 19  00250  Helsinki  Suomi,,
13,Käyntiosoite,Nordenskiöldinkatu 10 A 19  00250  Helsinki  Suomi,,
14,Puhelin,0407155622,,
15,Sähköposti,mikko.koskensyrja(a)gmail.com,,
