,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Allrepair Oy,02.12.2015,
1,Y-tunnus,2725261-1,,
2,Kotipaikka,Kerava,02.12.2015,
3,Yritysmuoto,Osakeyhtiö,02.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.12.2015,,
6,Viimeisin rekisteröintiajankohta,03.09.2020,03.09.2020,
7,Yrityksen tiedot järjestelmässä alkaen,02.12.2015,,
8,Yrityksen tila,Rekisterissä,02.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.09.2020,
11,Yhteystiedot,,09.11.2018,
12,Postiosoite,Oppipojantie 6 D  04500  Kellokoski  Suomi,,
13,Käyntiosoite,Oppipojantie 6 D  04500  Kellokoski  Suomi,,
14,Puhelin,"0400217010, 0400217010",,
15,Sähköposti,ari.pasanen69(a)gmail.com,,
