,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Polarcount Oy,04.01.2016,
1,Y-tunnus,2728830-7,,
2,Kotipaikka,Oulu,04.01.2016,
3,Yritysmuoto,Osakeyhtiö,04.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.01.2016,,
6,Viimeisin rekisteröintiajankohta,29.06.2021,29.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,04.01.2016,,
8,Yrityksen tila,Rekisterissä,04.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.12.2016,
12,Postiosoite,Joukonrinne 20  90830  Haukipudas  Suomi,,
13,Puhelin,050 306 2196,,
14,Sähköposti,asiakaspalvelu(a)polarcount.fi,,
15,Www,http://www.polarcount.fi,,
