,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Iso-Junnon Kone Oy,16.02.2015,
1,Y-tunnus,2673361-6,,
2,Kotipaikka,Haapajärvi,16.02.2015,
3,Yritysmuoto,Osakeyhtiö,16.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.02.2015,,
6,Viimeisin rekisteröintiajankohta,20.09.2022,20.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.02.2015,,
8,Yrityksen tila,Rekisterissä,16.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.02.2015,
12,Postiosoite,Kuonalantie 17  85800  Haapajärvi  Suomi,,
13,Puhelin,0440682210,,
