,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pianella Oy,10.02.2016,
1,Y-tunnus,2737063-4,,
2,Kotipaikka,Helsinki,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Viimeisin rekisteröintiajankohta,20.05.2023,20.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
8,Yrityksen tila,Rekisterissä,10.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.06.2020,
11,Yhteystiedot,,29.01.2018,
12,Postiosoite,c/o Heidi Savia  Katajanokantie 21 B  10210  Inkoo  Suomi,,
13,Käyntiosoite,c/o Heidi Savia  Katajanokantie 21 B  10210  Inkoo  Suomi,,
14,Puhelin,0405036793,,
